id,yield
18936,4113.894610309999
18937,5926.2849266182
18938,6109.98221134529
18939,4746.3449479109
18940,6190.554413613561
18941,6972.7760709895865
18942,6588.486812238124
18943,5636.761927669815
18944,7440.025818229246
18945,5195.3677272983605
18946,5741.212427740481
18947,5754.138525774204
18948,7018.463433707425
18949,8019.510791985293
18950,6953.999191814472
18951,7909.393049551241
18952,4028.3737114246187
18953,5303.876348422962
18954,5187.449394989086
18955,7818.167483352277
18956,3008.091560283885
18957,8197.076076616475
18958,6790.065731648728
18959,5089.341134047834
18960,4568.949798326163
18961,7217.37479840409
18962,6033.856081013942
18963,5768.067945817742
18964,4675.593884355096
18965,3359.1098434724845
18966,7350.763351977755
18967,6804.900541437546
18968,3085.999626868368
18969,5876.7940221004665
18970,8043.025346551932
18971,6017.658723519811
18972,8251.994888577035
18973,6528.449990736924
18974,6126.592703121868
18975,4387.153719826369
18976,4981.426619582554
18977,4732.495642039208
18978,5864.692119844533
18979,5553.722265010445
18980,7465.866527017925
18981,5284.7118440458
18982,7275.507401413605
18983,3945.3600524081394
18984,8008.378640258611
18985,8376.240355203743
18986,7021.088147484559
18987,6657.589600497494
18988,7251.606131542702
18989,7341.471758367466
18990,6755.300563409115
18991,4879.498950078178
18992,3922.4755727141
18993,5311.396762371689
18994,7471.846999355284
18995,6481.342037554414
18996,6707.633194271735
18997,4159.6161076931685
18998,6909.592202652207
18999,7868.839452264935
19000,6143.384566378379
19001,6467.06440945865
19002,5675.932135785286
19003,7376.180616685097
19004,7799.635830677953
19005,8257.866103042894
19006,5628.292007321562
19007,6558.345314581735
19008,5632.099277805951
19009,6258.062359240169
19010,1693.124089667896
19011,6718.221534604742
19012,2936.401041072677
19013,4698.706711959955
19014,5137.765326586174
19015,7050.499693886547
19016,4279.903680043975
19017,5691.719948014316
19018,6929.0298330322175
19019,5990.777368715065
19020,5279.8565253560755
19021,6385.0922161743165
19022,7790.154976078272
19023,3446.8207234835754
19024,4486.86105687773
19025,8074.414082627744
19026,7705.802722020359
19027,5213.069488110795
19028,5895.334661552907
19029,5738.687005702012
19030,4628.532372344507
19031,7797.794023546336
19032,6603.099042048692
19033,7010.052682994384
19034,6417.642059601907
19035,4530.329032258279
19036,7698.123885852417
19037,6813.32075801287
19038,7952.945231919891
19039,7349.340960562481
19040,5694.033871232232
19041,3669.701773066491
19042,6290.864159171491
19043,7828.3152946620185
19044,6410.922050700464
19045,7282.860972616959
19046,7698.589294852309
19047,4460.075340146346
19048,6588.407530407329
19049,6432.987064443966
19050,6666.6697875138725
19051,7414.432891683434
19052,8138.534472275308
19053,5616.408604710361
19054,3511.5771802775844
19055,4390.87887232662
19056,7972.370819406092
19057,5883.28048201211
19058,8181.068796074918
19059,7654.4934792845415
19060,6802.741179253979
19061,7103.298797607907
19062,5068.599028467903
19063,7675.940917099855
19064,5876.946435665049
19065,5352.4282818899555
19066,4280.591624050872
19067,4947.870473908417
19068,5885.844570405028
19069,6903.138718760405
19070,5479.009062951812
19071,4904.542274741036
19072,3484.208798699294
19073,7588.410268203699
19074,6142.92480952047
19075,5191.104585390793
19076,4624.408344567677
19077,5407.711113217443
19078,4049.4342531641023
19079,5362.9186031984
19080,6537.454667297589
19081,4913.35866098837
19082,8113.334620300118
19083,7377.902515814568
19084,6670.08241532449
19085,7558.3547317927205
19086,8004.127444291674
19087,5816.507464408339
19088,7085.40628267615
19089,6676.5800636965205
19090,6517.859712972944
19091,6189.315824852175
19092,6057.063650833822
19093,8444.864329958236
19094,7927.786622771462
19095,7985.016262236573
19096,5790.4955999698195
19097,7152.604099095074
19098,5953.983548082005
19099,5408.225383421938
19100,3560.949492772371
19101,7875.583443824627
19102,7922.146903214829
19103,7096.9093837348155
19104,6434.009731033412
19105,7018.283855958363
19106,6727.482474999806
19107,4798.601907496584
19108,6409.827680862635
19109,5890.4496994480005
19110,6427.323114368873
19111,5831.277920835327
19112,6257.744557343601
19113,7511.271441555731
19114,6454.645119634154
19115,4181.31634568999
19116,7031.413091299874
19117,6605.276033683935
19118,6492.718668361866
19119,5161.570426421251
19120,5034.843429712224
19121,6857.1752894138845
19122,7406.398744124151
19123,7405.038421137218
19124,7424.942766020667
19125,6187.089812335614
19126,4887.198163243627
19127,6018.267220292684
19128,4460.754760971951
19129,5774.985986149865
19130,6534.728238520341
19131,6717.636546630634
19132,7411.06216867117
19133,4097.9131448951775
19134,4952.044479117843
19135,7179.7741433366555
19136,7278.847295690739
19137,7159.1565571314495
19138,5870.734830364199
19139,7676.112398365469
19140,3006.3374379195634
19141,6698.965359184591
19142,2885.5639221950396
19143,6515.140040310187
19144,3401.181892950363
19145,3953.489240111941
19146,5965.4300822493215
19147,6104.559385315232
19148,5180.337695671833
19149,3139.2242706862417
19150,6330.789756596099
19151,8171.662234808349
19152,6132.869295182294
19153,6617.570508412563
19154,6140.669983972669
19155,5676.934370365161
19156,3287.2970851307427
19157,6386.136750306701
19158,6243.003209962288
19159,7873.825049569642
19160,6445.230839621818
19161,5050.164873217539
19162,3825.085407678866
19163,8383.081971052932
19164,6042.321904677032
19165,6692.791042834671
19166,7237.869027379096
19167,8385.258270426819
19168,3893.350145673244
19169,6509.7639195002
19170,4110.12951131327
19171,5419.519455230653
19172,6410.789838066498
19173,6504.416679162329
19174,5400.801633756353
19175,6136.464826933787
19176,5180.893181025572
19177,4513.533653120152
19178,6214.06487937041
19179,7345.335856063651
19180,4041.219857562335
19181,7003.50946479906
19182,6018.838249641049
19183,6718.534738236374
19184,6624.920268739005
19185,6540.848183381181
19186,7089.216381101693
19187,7683.585182587282
19188,7193.6117344239965
19189,7988.192309169954
19190,7436.864454619476
19191,6085.858589165733
19192,4883.705392824115
19193,5889.296648786979
19194,7740.871638489905
19195,6109.883867096056
19196,4885.76965679943
19197,6487.653577078676
19198,5988.653073697874
19199,7685.621279234904
19200,7065.346404128756
19201,4704.50513789182
19202,5111.977606886623
19203,4427.638886594159
19204,7239.036061322006
19205,7574.809726966656
19206,6597.413321678025
19207,5328.551573562228
19208,5088.5945391255655
19209,4619.828471523031
19210,7137.061041487653
19211,5670.415919490253
19212,6811.817204346198
19213,5316.9503995227615
19214,3293.817598330862
19215,7303.332730580684
19216,4741.6683468572655
19217,3676.9669395813453
19218,6245.343530960814
19219,4206.571031520679
19220,4917.240006763921
19221,4973.143852019341
19222,7977.0475783972015
19223,5315.998787533999
19224,6377.877959577042
19225,8112.180639788802
19226,6286.319995619505
19227,4191.690508299995
19228,4361.73693690628
19229,7028.708266231883
19230,5892.170572597428
19231,7433.076281726802
19232,3789.2925231490526
19233,6526.798914133423
19234,5288.076476935035
19235,5486.9852791968315
19236,7105.483927104427
19237,2362.168442702605
19238,5552.467332697004
19239,5222.9945622905725
19240,7833.902104812761
19241,5563.888192438688
19242,6084.823606787495
19243,7661.335353140136
19244,6442.528296423692
19245,5872.413765436283
19246,4429.630424478653
19247,2294.0491499374184
19248,2355.721078788809
19249,3332.7133031104054
19250,6149.896899447326
19251,4066.027723702119
19252,7040.758239307097
19253,6716.334046794418
19254,6806.575815137591
19255,4660.39913407781
19256,6561.399906483945
19257,7639.492603366682
19258,4791.292950516454
19259,7437.301172884972
19260,6539.194559916181
19261,2649.059387477094
19262,5481.635798084069
19263,8330.25658540615
19264,6349.318290394286
19265,5761.852381445602
19266,8032.032934147034
19267,3291.5947569544087
19268,4208.298502934319
19269,7213.513730968219
19270,6262.615858820205
19271,4820.050143007398
19272,7095.644305197358
19273,5021.145869642909
19274,8304.739228327322
19275,7401.760992498408
19276,6080.376084832112
19277,5268.569686635787
19278,5981.05499167532
19279,3942.885130745859
19280,6565.292036785904
19281,5873.127185160245
19282,5785.169242783803
19283,5384.425861601787
19284,6928.974487943274
19285,5870.2644505286835
19286,4925.606655358908
19287,3172.4955606605768
19288,5828.46270489271
19289,5398.8507001571525
19290,5814.417697472966
19291,7969.034131456003
19292,5827.0633789178355
19293,5695.118173347569
19294,3396.31044739504
19295,6225.284693880186
19296,5129.815289692804
19297,5938.093001331875
19298,6697.552850014011
19299,6866.268465878166
19300,7179.643424602855
19301,5858.97744144937
19302,7303.675557534271
19303,5505.05383616234
19304,4803.051084050481
19305,6938.071182238279
19306,4374.897607347484
19307,5648.627269329151
19308,6249.040040352711
19309,1783.2867043289266
19310,4271.412386242046
19311,5574.51627098891
19312,5215.489297448066
19313,6102.48187993444
19314,6213.487573093191
19315,4320.05959625117
19316,5622.833994515146
19317,5291.358420023129
19318,4145.4018939885445
19319,5861.924371164883
19320,5850.119813521451
19321,5691.1820127286455
19322,5991.33111800765
19323,7492.717626894169
19324,4434.009577307539
19325,5359.627060578777
19326,7225.77979953049
19327,6569.554478936609
19328,6348.285339993133
19329,6991.315676483148
19330,5105.023367910788
19331,6985.550705115723
19332,6124.174893677253
19333,6732.296174291296
19334,7421.242299070694
19335,4215.121404949969
19336,3281.425204817382
19337,4878.6163603580135
19338,5331.203350552516
19339,6097.132288280835
19340,7841.7104592327705
19341,8031.13165304916
19342,4995.480089356076
19343,6960.178798821124
19344,5369.849208650876
19345,5875.798927468931
19346,5726.619626632351
19347,3569.380806758814
19348,6659.123103978423
19349,6545.130389975242
19350,4223.830517329724
19351,3895.9064931655157
19352,6755.657562335752
19353,7005.000191190504
19354,6386.051342864337
19355,5087.466427612308
19356,7454.341789350926
19357,7022.8158387778285
19358,7074.509858076412
19359,7895.092235234219
19360,4334.598459781653
19361,4501.891738418057
19362,7453.324206004737
19363,6176.255129472335
19364,7087.718883314736
19365,7149.274122893749
19366,6101.721602073655
19367,5976.460785698048
19368,5375.844034238951
19369,6000.78928674682
19370,6874.8017718843885
19371,6530.044080924473
19372,5004.6374081084505
19373,8061.048443474776
19374,6340.948392324965
19375,5772.7270622398855
19376,7477.85779183752
19377,4388.52328512314
19378,6797.062931177934
19379,4352.588471165803
19380,5949.568368536752
19381,3008.2525116956976
19382,4933.928645553186
19383,3133.483232800867
19384,4597.947826525575
19385,6222.52888972948
19386,3152.622772853335
19387,3000.7539521431663
19388,6432.919056549445
19389,5945.318715177593
19390,7049.031196504832
19391,6617.796821690955
19392,4328.311515408517
19393,6477.483206182512
19394,4329.902955647753
19395,3288.3457242970035
19396,6038.464167418627
19397,5493.981085657992
19398,7071.662337145837
19399,7850.030253994209
19400,5373.245859930075
19401,6614.415884884076
19402,6953.5833644668055
19403,6369.41524684491
19404,5125.9674535196755
19405,6352.543650363644
19406,7505.998584417849
19407,2356.402447998127
19408,5843.56089001301
19409,5393.6357523821425
19410,6612.942289396324
19411,8141.709528021794
19412,6453.2723878643
19413,6857.704251122615
19414,6940.071149351287
19415,4112.980824080749
19416,4107.346937075661
19417,5985.274881021345
19418,4073.977736558713
19419,6929.2624954336825
19420,8053.695880594264
19421,5233.362767848071
19422,3782.6866427042364
19423,4710.865684587134
19424,5514.19522880237
19425,4862.790301738902
19426,5222.482516594193
19427,4436.390100893583
19428,4336.217621380192
19429,4405.492789558461
19430,8002.716212168065
19431,7617.839454404198
19432,5820.103146358957
19433,7121.21346538942
19434,2460.3043606214624
19435,7894.664741171214
19436,4631.163593061076
19437,6326.997350450699
19438,7481.304845964702
19439,7597.826261542047
19440,7595.125089589745
19441,3223.5632843864787
19442,5454.743528105857
19443,6664.839262173783
19444,7235.988240738533
19445,6445.441689249774
19446,7245.783334939149
19447,6828.696124370782
19448,6869.902525837227
19449,6994.445126854973
19450,4306.442035140482
19451,6342.258386041496
19452,7675.974660055671
19453,6588.640739618162
19454,3116.3701300085313
19455,5239.653119057656
19456,6598.204969266505
19457,6505.1314425919845
19458,7180.400836839736
19459,5529.380471852359
19460,6293.921398473219
19461,6916.922564641267
19462,3902.0907351070505
19463,4062.9819098135467
19464,5583.455326353184
19465,6821.401285791887
19466,5139.450283019596
19467,5807.262799478688
19468,5088.872093530112
19469,5879.245125473541
19470,7472.139141173617
19471,5556.452397201758
19472,5746.711656201818
19473,6726.216551204071
19474,7602.554425134827
19475,6023.799948277518
19476,7888.682997739408
19477,4178.331910417055
19478,4537.831052936888
19479,2954.343866490426
19480,5235.265755267272
19481,4167.661808689978
19482,5701.972590178535
19483,6610.170036731154
19484,5852.790271500361
19485,4439.670027341346
19486,4608.001630402578
19487,6078.194493057304
19488,5926.075924810387
19489,4025.654288951089
19490,7287.354765809037
19491,6280.240519365932
19492,8109.845688135496
19493,6491.310237298513
19494,7007.853423446967
19495,7122.033706993494
19496,5702.349432653117
19497,6408.993913215303
19498,4796.3236608780335
19499,3667.5005951181092
19500,5245.160889649785
19501,4274.7554255998075
19502,5759.105815078059
19503,7047.160070640509
19504,6754.246527586585
19505,4464.8363351638645
19506,5913.462578053419
19507,5919.834850460683
19508,6970.771435839979
19509,8332.918088451233
19510,5660.5147258757825
19511,4553.54692420756
19512,6239.604143993444
19513,7910.716815648501
19514,5506.579012691689
19515,3884.834124933018
19516,6026.091097900264
19517,4386.789092386439
19518,6284.931893239951
19519,6671.732274497817
19520,5833.685061522631
19521,6598.42499417917
19522,7593.92262615833
19523,4533.51441307077
19524,4372.426941589032
19525,5585.517474895501
19526,4024.999008447264
19527,6668.448484051566
19528,4497.204621324114
19529,7772.925598391729
19530,5428.2647706596445
19531,7680.73781056761
19532,6749.803313940612
19533,6437.038827121537
19534,7458.73103829684
19535,7276.16320416455
19536,7112.595048129473
19537,5643.658584092983
19538,5613.4540622523955
19539,6323.641605577107
19540,7058.767258409858
19541,5473.962503752679
19542,3286.4688418186556
19543,7764.602674890824
19544,4348.216385615313
19545,6869.932315256766
19546,5622.574543666811
19547,4397.564893915364
19548,4040.867881542053
19549,5701.740417964966
19550,6395.199508458438
19551,6360.605974141499
